id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,505.0,1741.38,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,27.0,441.83,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,4.0,237.39,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1529.0,924.93,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,375.0,1503.37,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,20.0,151.77,
160501,REQUENA,197.0,690.55,
160509,TAPICHE,,,
160510,JENARO HERRERA,141.0,2770.14,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,34.0,437.58,1.0
160701,BARRANCA,574.0,3361.44,
160702,CAHUAPANAS,,,
160703,MANSERICHE,55.0,537.79,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,18.0,270.88,
160104,INDIANA,46.0,385.81,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,41.0,282.12,
160107,NAPO,7.0,38.48,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,255.0,1767.27,1.0
160210,SANTA CRUZ,9.0,198.06,
160211,TENIENTE CESAR LOPEZ ROJAS,24.0,364.91,
160301,NAUTA,126.0,359.88,
160302,PARINARI,45.0,722.54,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,24.0,212.26,
160108,PUNCHANA,1570.0,1713.88,
160801,PUTUMAYO,238.0,5313.69,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,189.0,261.69,
160113,SAN JUAN BAUTISTA,561.0,353.51,1.0
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1881.0,1681.48,
160706,ANDOAS,4.0,24.22,
