id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,493.0,1700.0,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,21.0,343.64,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1423.0,860.81,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,393.0,1575.53,
160402,PEBAS,35.0,273.03,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,181.0,634.46,
160509,TAPICHE,,,
160510,JENARO HERRERA,141.0,2770.14,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,300.0,1968.37,
160606,VARGAS GUERRA,31.0,398.97,1.0
160701,BARRANCA,562.0,3291.17,
160702,CAHUAPANAS,,,
160703,MANSERICHE,48.0,469.35,1.0
160704,MORONA,155.0,3013.22,
160705,PASTAZA,19.0,285.93,
160104,INDIANA,39.0,327.1,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,39.0,268.35,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,23.0,122.6,
160205,JEBEROS,51.0,1002.16,
160206,LAGUNAS,251.0,1739.55,1.0
160210,SANTA CRUZ,7.0,154.05,
160211,TENIENTE CESAR LOPEZ ROJAS,26.0,395.32,
160301,NAUTA,120.0,342.74,
160302,PARINARI,46.0,738.6,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,23.0,203.41,
160108,PUNCHANA,1476.0,1611.27,
160801,PUTUMAYO,188.0,4197.37,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,195.0,270.0,
160113,SAN JUAN BAUTISTA,535.0,337.12,
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1784.0,1594.77,
160706,ANDOAS,4.0,24.22,
