id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,431.0,1486.21,
160602,INAHUAYA,55.0,3157.29,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1293.0,782.17,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,4.0,28.17,
160401,RAMON CASTILLA,393.0,1575.53,
160402,PEBAS,35.0,273.03,
160403,YAVARI,17.0,163.95,
160404,SAN PABLO,15.0,113.83,
160501,REQUENA,173.0,606.42,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,280.0,1837.15,
160606,VARGAS GUERRA,26.0,334.62,1.0
160701,BARRANCA,545.0,3191.61,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,125.0,2430.02,
160705,PASTAZA,21.0,316.03,
160104,INDIANA,38.0,318.71,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,40.0,275.24,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,47.0,923.56,
160206,LAGUNAS,284.0,1968.26,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,27.0,410.52,
160301,NAUTA,136.0,388.44,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1332.0,1454.07,
160801,PUTUMAYO,183.0,4085.73,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,213.0,294.92,
160113,SAN JUAN BAUTISTA,566.0,356.66,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1885.0,1685.05,
160706,ANDOAS,3.0,18.16,
