id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,443.0,1527.59,
160602,INAHUAYA,55.0,3157.29,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1331.0,805.15,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,4.0,28.17,
160401,RAMON CASTILLA,403.0,1615.62,
160402,PEBAS,35.0,273.03,
160403,YAVARI,17.0,163.95,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,173.0,606.42,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,27.0,347.49,1.0
160701,BARRANCA,551.0,3226.75,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,149.0,2896.58,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,38.0,318.71,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,39.0,268.35,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,281.0,1947.47,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,27.0,410.52,
160301,NAUTA,125.0,357.02,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,20.0,176.88,
160108,PUNCHANA,1360.0,1484.64,
160801,PUTUMAYO,183.0,4085.73,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,227.0,314.3,
160113,SAN JUAN BAUTISTA,588.0,370.52,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1915.0,1711.87,
160706,ANDOAS,3.0,18.16,
