id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,402.0,1386.21,
160602,INAHUAYA,33.0,1894.37,
160603,PADRE MARQUEZ,11.0,323.43,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1174.0,710.18,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,6.0,42.26,
160401,RAMON CASTILLA,384.0,1539.45,
160402,PEBAS,36.0,280.83,
160403,YAVARI,8.0,77.15,
160404,SAN PABLO,15.0,113.83,
160501,REQUENA,171.0,599.41,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,279.0,1830.59,
160606,VARGAS GUERRA,26.0,334.62,1.0
160701,BARRANCA,492.0,2881.24,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,47.0,459.57,
160704,MORONA,119.0,2313.37,
160705,PASTAZA,14.0,210.68,
160104,INDIANA,35.0,293.55,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,34.0,233.95,
160107,NAPO,9.0,49.48,
160202,BALSAPUERTO,26.0,138.59,
160205,JEBEROS,40.0,786.01,
160206,LAGUNAS,275.0,1905.88,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,28.0,425.73,
160301,NAUTA,115.0,328.46,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1260.0,1375.47,
160801,PUTUMAYO,160.0,3572.23,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,295.0,408.46,
160113,SAN JUAN BAUTISTA,595.0,374.93,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1878.0,1678.79,
160706,ANDOAS,3.0,18.16,
