id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,499.0,1720.69,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,14.0,411.64,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,646.0,390.78,1.0
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,38.0,272.03,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,401.0,1607.6,
160402,PEBAS,36.0,280.83,
160403,YAVARI,8.0,77.15,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,83.0,290.94,
160509,TAPICHE,,,
160510,JENARO HERRERA,166.0,3261.3,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,47.0,604.89,1.0
160701,BARRANCA,593.0,3472.71,
160702,CAHUAPANAS,,,
160703,MANSERICHE,59.0,576.9,1.0
160704,MORONA,163.0,3168.74,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,32.0,268.39,
160105,LAS AMAZONAS,5.0,58.39,
160106,MAZAN,40.0,275.24,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,24.0,127.93,
160205,JEBEROS,96.0,1886.42,
160206,LAGUNAS,233.0,1614.8,
160210,SANTA CRUZ,8.0,176.06,
160211,TENIENTE CESAR LOPEZ ROJAS,27.0,410.52,
160301,NAUTA,336.0,959.67,
160302,PARINARI,45.0,722.54,
160303,TIGRE,19.0,240.57,
160304,TROMPETEROS,29.0,256.48,
160108,PUNCHANA,456.0,497.79,
160801,PUTUMAYO,136.0,3036.39,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,226.0,312.92,
160113,SAN JUAN BAUTISTA,543.0,342.16,
160803,TENIENTE MANUEL CLAVERO,128.0,5300.21,
160201,YURIMAGUAS,2180.0,1948.76,
160706,ANDOAS,5.0,30.27,
