id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,436.0,1503.45,
160602,INAHUAYA,55.0,3157.29,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1306.0,790.03,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,5.0,35.22,
160401,RAMON CASTILLA,404.0,1619.63,
160402,PEBAS,35.0,273.03,
160403,YAVARI,17.0,163.95,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,173.0,606.42,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,280.0,1837.15,
160606,VARGAS GUERRA,26.0,334.62,1.0
160701,BARRANCA,550.0,3220.89,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,129.0,2507.78,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,38.0,318.71,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,40.0,275.24,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,284.0,1968.26,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,27.0,410.52,
160301,NAUTA,125.0,357.02,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1347.0,1470.44,
160801,PUTUMAYO,183.0,4085.73,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,226.0,312.92,
160113,SAN JUAN BAUTISTA,578.0,364.22,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1902.0,1700.25,
160706,ANDOAS,3.0,18.16,
