id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,491.0,1693.1,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,23.0,376.37,
160804,YAGUAS,1.0,63.13,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,4.0,237.39,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1534.0,927.95,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,387.0,1551.48,
160402,PEBAS,34.0,265.23,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,199.0,697.56,
160509,TAPICHE,,,
160510,JENARO HERRERA,141.0,2770.14,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,300.0,1968.37,
160606,VARGAS GUERRA,33.0,424.71,1.0
160701,BARRANCA,570.0,3338.02,
160702,CAHUAPANAS,,,
160703,MANSERICHE,54.0,528.01,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,18.0,270.88,
160104,INDIANA,44.0,369.03,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,40.0,275.24,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,23.0,122.6,
160205,JEBEROS,51.0,1002.16,
160206,LAGUNAS,251.0,1739.55,1.0
160210,SANTA CRUZ,9.0,198.06,
160211,TENIENTE CESAR LOPEZ ROJAS,24.0,364.91,
160301,NAUTA,140.0,399.86,
160302,PARINARI,45.0,722.54,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,25.0,221.1,
160108,PUNCHANA,1531.0,1671.31,
160801,PUTUMAYO,221.0,4934.14,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,232.0,321.23,
160113,SAN JUAN BAUTISTA,559.0,352.25,1.0
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1802.0,1610.86,
160706,ANDOAS,4.0,24.22,
