id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,531.0,1831.03,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1354.0,819.07,1.0
160102,ALTO NANAY,3.0,86.11,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,1.0,7.04,
160401,RAMON CASTILLA,384.0,1539.45,
160402,PEBAS,36.0,280.83,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,73.0,255.89,
160509,TAPICHE,,,
160510,JENARO HERRERA,153.0,3005.89,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,302.0,1981.5,
160606,VARGAS GUERRA,37.0,476.19,1.0
160701,BARRANCA,579.0,3390.72,
160702,CAHUAPANAS,,,
160703,MANSERICHE,62.0,606.24,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,29.0,243.23,
160105,LAS AMAZONAS,6.0,70.07,
160106,MAZAN,41.0,282.12,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,309.0,2141.52,1.0
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,159.0,454.13,
160302,PARINARI,46.0,738.6,
160303,TIGRE,22.0,278.55,
160304,TROMPETEROS,31.0,274.17,
160108,PUNCHANA,692.0,755.42,
160801,PUTUMAYO,109.0,2433.58,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,192.0,265.84,
160113,SAN JUAN BAUTISTA,470.0,296.16,
160803,TENIENTE MANUEL CLAVERO,128.0,5300.21,
160201,YURIMAGUAS,2066.0,1846.85,
160706,ANDOAS,4.0,24.22,
