id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,463.0,1596.55,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,11.0,180.0,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1344.0,813.02,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,4.0,28.17,
160401,RAMON CASTILLA,402.0,1611.61,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,177.0,620.44,
160509,TAPICHE,,,
160510,JENARO HERRERA,146.0,2868.37,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,28.0,360.36,1.0
160701,BARRANCA,560.0,3279.46,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,152.0,2954.9,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,37.0,310.32,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,38.0,261.47,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,273.0,1892.02,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,26.0,395.32,
160301,NAUTA,121.0,345.6,
160302,PARINARI,48.0,770.71,
160303,TIGRE,22.0,278.55,
160304,TROMPETEROS,20.0,176.88,
160108,PUNCHANA,1416.0,1545.77,
160801,PUTUMAYO,174.0,3884.8,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,243.0,336.46,
160113,SAN JUAN BAUTISTA,617.0,388.79,
160803,TENIENTE MANUEL CLAVERO,113.0,4679.09,
160201,YURIMAGUAS,1853.0,1656.45,
160706,ANDOAS,3.0,18.16,
