id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,,,
160602,INAHUAYA,,,
160603,PADRE MARQUEZ,,,
160604,PAMPA HERMOSA,,,
160804,YAGUAS,,,
160802,ROSA PANDURO,,,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,,,
160505,MAQUIA,,,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,,,
160102,ALTO NANAY,,,
160103,FERNANDO LORES,,,
160305,URARINAS,,,
160401,RAMON CASTILLA,,,
160402,PEBAS,,,
160403,YAVARI,,,
160404,SAN PABLO,,,
160501,REQUENA,,,
160509,TAPICHE,,,
160510,JENARO HERRERA,,,
160511,YAQUERANA,,,
160605,SARAYACU,,,
160606,VARGAS GUERRA,,,
160701,BARRANCA,,,
160702,CAHUAPANAS,,,
160703,MANSERICHE,,,
160704,MORONA,,,
160705,PASTAZA,,,
160104,INDIANA,,,
160105,LAS AMAZONAS,,,
160106,MAZAN,,,
160107,NAPO,,,
160202,BALSAPUERTO,,,
160205,JEBEROS,,,
160206,LAGUNAS,,,
160210,SANTA CRUZ,,,
160211,TENIENTE CESAR LOPEZ ROJAS,,,
160301,NAUTA,,,
160302,PARINARI,,,
160303,TIGRE,,,
160304,TROMPETEROS,,,
160108,PUNCHANA,,,
160801,PUTUMAYO,,,
160110,TORRES CAUSANA,,,
160112,BELEN,,,
160113,SAN JUAN BAUTISTA,,,
160803,TENIENTE MANUEL CLAVERO,,,
160201,YURIMAGUAS,,,
160706,ANDOAS,,,
