id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,477.0,1644.83,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,12.0,352.84,
160604,PAMPA HERMOSA,16.0,261.82,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1353.0,818.46,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,3.0,21.13,
160401,RAMON CASTILLA,402.0,1611.61,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,177.0,620.44,
160509,TAPICHE,,,
160510,JENARO HERRERA,142.0,2789.78,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,28.0,360.36,1.0
160701,BARRANCA,560.0,3279.46,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,151.0,2935.46,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,30.0,251.61,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,37.0,254.59,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,22.0,117.27,
160205,JEBEROS,50.0,982.51,
160206,LAGUNAS,236.0,1635.59,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,128.0,365.59,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,20.0,176.88,
160108,PUNCHANA,1437.0,1568.69,
160801,PUTUMAYO,184.0,4108.06,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,251.0,347.53,
160113,SAN JUAN BAUTISTA,530.0,333.97,
160803,TENIENTE MANUEL CLAVERO,114.0,4720.5,
160201,YURIMAGUAS,1729.0,1545.6,
160706,ANDOAS,4.0,24.22,
