id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,496.0,1710.34,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,27.0,441.83,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,4.0,237.39,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1583.0,957.59,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,38.0,272.03,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,387.0,1551.48,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,197.0,690.55,
160509,TAPICHE,,,
160510,JENARO HERRERA,141.0,2770.14,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,33.0,424.71,1.0
160701,BARRANCA,572.0,3349.73,
160702,CAHUAPANAS,,,
160703,MANSERICHE,55.0,537.79,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,18.0,270.88,
160104,INDIANA,44.0,369.03,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,40.0,275.24,
160107,NAPO,7.0,38.48,
160202,BALSAPUERTO,24.0,127.93,
160205,JEBEROS,48.0,943.21,
160206,LAGUNAS,248.0,1718.76,1.0
160210,SANTA CRUZ,9.0,198.06,
160211,TENIENTE CESAR LOPEZ ROJAS,24.0,364.91,
160301,NAUTA,127.0,362.73,
160302,PARINARI,45.0,722.54,
160303,TIGRE,22.0,278.55,
160304,TROMPETEROS,26.0,229.95,
160108,PUNCHANA,1551.0,1693.14,
160801,PUTUMAYO,237.0,5291.36,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,245.0,339.23,
160113,SAN JUAN BAUTISTA,573.0,361.07,1.0
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1831.0,1636.78,
160706,ANDOAS,4.0,24.22,
