id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,511.0,1762.07,
160602,INAHUAYA,,,
160603,PADRE MARQUEZ,,,
160604,PAMPA HERMOSA,,,
160804,YAGUAS,,,
160802,ROSA PANDURO,,,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,,,
160505,MAQUIA,,,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,645.0,390.18,1
160102,ALTO NANAY,1.0,26.43,
160103,FERNANDO LORES,,,
160305,URARINAS,,,
160401,RAMON CASTILLA,402.0,1611.61,
160402,PEBAS,,,
160403,YAVARI,,,
160404,SAN PABLO,,,
160501,REQUENA,3.0,10.44,
160509,TAPICHE,,,
160510,JENARO HERRERA,,,
160511,YAQUERANA,,,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,2.0,23.43,
160701,BARRANCA,593.0,3472.71,
160702,CAHUAPANAS,,,
160703,MANSERICHE,,,
160704,MORONA,,,
160705,PASTAZA,7.0,86.49,
160104,INDIANA,2.0,16.04,
160105,LAS AMAZONAS,,,
160106,MAZAN,,,
160107,NAPO,,,
160202,BALSAPUERTO,,,
160205,JEBEROS,,,
160206,LAGUNAS,2.0,13.53,
160210,SANTA CRUZ,,,
160211,TENIENTE CESAR LOPEZ ROJAS,,,
160301,NAUTA,391.0,1116.76,
160302,PARINARI,,,
160303,TIGRE,1.0,12.32,
160304,TROMPETEROS,,,
160108,PUNCHANA,460.0,502.16,
160801,PUTUMAYO,,,
160110,TORRES CAUSANA,,,
160112,BELEN,19.0,27.73,
160113,SAN JUAN BAUTISTA,524.0,330.19,
160803,TENIENTE MANUEL CLAVERO,,,
160201,YURIMAGUAS,36.0,33.99,
160706,ANDOAS,2218.0,1982.73,
