id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,512.0,1765.52,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,27.0,441.83,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,4.0,237.39,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1579.0,955.18,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,376.0,1507.38,
160402,PEBAS,35.0,273.03,
160403,YAVARI,9.0,86.8,
160404,SAN PABLO,20.0,151.77,
160501,REQUENA,198.0,694.05,
160509,TAPICHE,,,
160510,JENARO HERRERA,148.0,2907.66,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,34.0,437.58,1.0
160701,BARRANCA,576.0,3373.16,
160702,CAHUAPANAS,,,
160703,MANSERICHE,56.0,547.57,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,18.0,270.88,
160104,INDIANA,47.0,394.2,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,40.0,275.24,
160107,NAPO,7.0,38.48,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,267.0,1850.44,1.0
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,24.0,364.91,
160301,NAUTA,125.0,357.02,
160302,PARINARI,45.0,722.54,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,24.0,212.26,
160108,PUNCHANA,1588.0,1733.53,
160801,PUTUMAYO,242.0,5402.99,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,190.0,263.07,
160113,SAN JUAN BAUTISTA,470.0,296.16,1.0
160803,TENIENTE MANUEL CLAVERO,119.0,4927.54,
160201,YURIMAGUAS,1902.0,1700.25,
160706,ANDOAS,4.0,24.22,
