id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,400.0,1379.31,
160602,INAHUAYA,30.0,1722.16,
160603,PADRE MARQUEZ,11.0,323.43,
160604,PAMPA HERMOSA,4.0,65.46,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,991.0,599.48,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,39.0,279.19,
160305,URARINAS,7.0,49.3,
160401,RAMON CASTILLA,372.0,1491.34,
160402,PEBAS,36.0,280.83,
160403,YAVARI,7.0,67.51,
160404,SAN PABLO,10.0,75.88,
160501,REQUENA,158.0,553.84,
160509,TAPICHE,,,
160510,JENARO HERRERA,106.0,2082.51,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,256.0,1679.68,
160606,VARGAS GUERRA,24.0,308.88,1.0
160701,BARRANCA,411.0,2406.89,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,47.0,459.57,
160704,MORONA,116.0,2255.05,
160705,PASTAZA,14.0,210.68,
160104,INDIANA,27.0,226.45,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,33.0,227.07,
160107,NAPO,9.0,49.48,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,36.0,707.41,
160206,LAGUNAS,252.0,1746.48,
160210,SANTA CRUZ,5.0,110.04,
160211,TENIENTE CESAR LOPEZ ROJAS,27.0,410.52,
160301,NAUTA,115.0,328.46,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1121.0,1223.73,
160801,PUTUMAYO,161.0,3594.55,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,242.0,335.07,
160113,SAN JUAN BAUTISTA,635.0,400.14,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1868.0,1669.86,
160706,ANDOAS,3.0,18.16,
