id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,405.0,1396.55,
160602,INAHUAYA,45.0,2583.24,
160603,PADRE MARQUEZ,11.0,323.43,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1257.0,760.39,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,5.0,35.22,
160401,RAMON CASTILLA,399.0,1599.58,
160402,PEBAS,35.0,273.03,
160403,YAVARI,17.0,163.95,
160404,SAN PABLO,15.0,113.83,
160501,REQUENA,173.0,606.42,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,279.0,1830.59,
160606,VARGAS GUERRA,25.0,321.75,1.0
160701,BARRANCA,525.0,3074.49,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,47.0,459.57,
160704,MORONA,125.0,2430.02,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,35.0,293.55,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,39.0,268.35,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,26.0,138.59,
160205,JEBEROS,42.0,825.31,
160206,LAGUNAS,290.0,2009.84,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,28.0,425.73,
160301,NAUTA,115.0,328.46,
160302,PARINARI,48.0,770.71,
160303,TIGRE,20.0,253.23,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1311.0,1431.14,
160801,PUTUMAYO,183.0,4085.73,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,200.0,276.92,
160113,SAN JUAN BAUTISTA,603.0,379.97,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1893.0,1692.2,
160706,ANDOAS,4.0,24.22,
