id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,517.0,1782.76,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,27.0,441.83,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1379.0,834.19,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,376.0,1507.38,
160402,PEBAS,35.0,273.03,
160403,YAVARI,40.0,385.77,
160404,SAN PABLO,20.0,151.77,
160501,REQUENA,64.0,224.34,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,34.0,437.58,1.0
160701,BARRANCA,578.0,3384.87,
160702,CAHUAPANAS,,,
160703,MANSERICHE,57.0,557.35,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,30.0,251.61,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,40.0,275.24,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,27.0,143.92,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,266.0,1843.51,1.0
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,24.0,364.91,
160301,NAUTA,130.0,371.3,
160302,PARINARI,46.0,738.6,
160303,TIGRE,20.0,253.23,
160304,TROMPETEROS,24.0,212.26,
160108,PUNCHANA,1225.0,1337.26,
160801,PUTUMAYO,248.0,5536.95,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,200.0,276.92,
160113,SAN JUAN BAUTISTA,492.0,310.03,1.0
160803,TENIENTE MANUEL CLAVERO,119.0,4927.54,
160201,YURIMAGUAS,1947.0,1740.48,
160706,ANDOAS,4.0,24.22,
