id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,526.0,1813.79,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,18.0,205.13,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1353.0,818.46,1.0
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,1.0,7.04,
160401,RAMON CASTILLA,375.0,1503.37,
160402,PEBAS,35.0,273.03,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,71.0,248.88,
160509,TAPICHE,,,
160510,JENARO HERRERA,153.0,3005.89,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,302.0,1981.5,
160606,VARGAS GUERRA,36.0,463.32,1.0
160701,BARRANCA,578.0,3384.87,
160702,CAHUAPANAS,,,
160703,MANSERICHE,60.0,586.68,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,27.0,226.45,
160105,LAS AMAZONAS,6.0,70.07,
160106,MAZAN,41.0,282.12,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,280.0,1940.54,1.0
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,145.0,414.14,
160302,PARINARI,46.0,738.6,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,26.0,229.95,
160108,PUNCHANA,698.0,761.97,
160801,PUTUMAYO,109.0,2433.58,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,176.0,243.69,
160113,SAN JUAN BAUTISTA,452.0,284.82,
160803,TENIENTE MANUEL CLAVERO,119.0,4927.54,
160201,YURIMAGUAS,2030.0,1814.67,
160706,ANDOAS,4.0,24.22,
