id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,484.0,1668.97,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,20.0,327.28,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1382.0,836.01,
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,2.0,14.09,
160401,RAMON CASTILLA,394.0,1579.54,
160402,PEBAS,36.0,280.83,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,179.0,627.45,
160509,TAPICHE,,,
160510,JENARO HERRERA,142.0,2789.78,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,28.0,360.36,1.0
160701,BARRANCA,561.0,3285.31,
160702,CAHUAPANAS,,,
160703,MANSERICHE,48.0,469.35,
160704,MORONA,153.0,2974.34,
160705,PASTAZA,19.0,285.93,
160104,INDIANA,37.0,310.32,
160105,LAS AMAZONAS,7.0,81.75,
160106,MAZAN,38.0,261.47,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,22.0,117.27,
160205,JEBEROS,51.0,1002.16,
160206,LAGUNAS,240.0,1663.32,
160210,SANTA CRUZ,7.0,154.05,
160211,TENIENTE CESAR LOPEZ ROJAS,26.0,395.32,
160301,NAUTA,119.0,339.88,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1470.0,1604.72,
160801,PUTUMAYO,188.0,4197.37,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,192.0,265.84,
160113,SAN JUAN BAUTISTA,520.0,327.67,
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1755.0,1568.84,
160706,ANDOAS,4.0,24.22,
