id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,453.0,1562.07,
160602,INAHUAYA,56.0,3214.7,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,16.0,261.82,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,49.0,711.18,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,1.0,21.87,
160507,SAQUENA,,,
160508,SOPLIN,1.0,139.47,
160101,IQUITOS,1387.0,839.03,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,3.0,21.13,
160401,RAMON CASTILLA,402.0,1611.61,
160402,PEBAS,35.0,273.03,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,16.0,121.41,
160501,REQUENA,179.0,627.45,
160509,TAPICHE,,,
160510,JENARO HERRERA,142.0,2789.78,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,291.0,1909.32,
160606,VARGAS GUERRA,27.0,347.49,1.0
160701,BARRANCA,561.0,3285.31,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,49.0,479.12,
160704,MORONA,154.0,2993.78,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,31.0,260.0,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,38.0,261.47,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,23.0,122.6,
160205,JEBEROS,51.0,1002.16,
160206,LAGUNAS,245.0,1697.97,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,26.0,395.32,
160301,NAUTA,129.0,368.45,
160302,PARINARI,48.0,770.71,
160303,TIGRE,21.0,265.89,
160304,TROMPETEROS,20.0,176.88,
160108,PUNCHANA,1452.0,1585.07,
160801,PUTUMAYO,190.0,4242.02,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,268.0,371.07,
160113,SAN JUAN BAUTISTA,536.0,337.75,
160803,TENIENTE MANUEL CLAVERO,117.0,4844.72,
160201,YURIMAGUAS,1745.0,1559.9,
160706,ANDOAS,4.0,24.22,
