id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,403.0,1389.66,
160602,INAHUAYA,45.0,2583.24,
160603,PADRE MARQUEZ,11.0,323.43,
160604,PAMPA HERMOSA,8.0,130.91,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,3.0,178.04,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,50.0,725.69,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,2.0,43.73,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1244.0,752.53,
160102,ALTO NANAY,4.0,114.81,
160103,FERNANDO LORES,36.0,257.71,
160305,URARINAS,5.0,35.22,
160401,RAMON CASTILLA,399.0,1599.58,
160402,PEBAS,36.0,280.83,
160403,YAVARI,17.0,163.95,
160404,SAN PABLO,15.0,113.83,
160501,REQUENA,173.0,606.42,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,279.0,1830.59,
160606,VARGAS GUERRA,25.0,321.75,1.0
160701,BARRANCA,512.0,2998.36,
160702,CAHUAPANAS,1.0,11.67,
160703,MANSERICHE,47.0,459.57,
160704,MORONA,122.0,2371.7,
160705,PASTAZA,15.0,225.73,
160104,INDIANA,35.0,293.55,
160105,LAS AMAZONAS,8.0,93.43,
160106,MAZAN,37.0,254.59,
160107,NAPO,8.0,43.98,
160202,BALSAPUERTO,26.0,138.59,
160205,JEBEROS,42.0,825.31,
160206,LAGUNAS,275.0,1905.88,
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,28.0,425.73,
160301,NAUTA,115.0,328.46,
160302,PARINARI,48.0,770.71,
160303,TIGRE,20.0,253.23,
160304,TROMPETEROS,21.0,185.73,
160108,PUNCHANA,1301.0,1420.23,
160801,PUTUMAYO,183.0,4085.73,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,199.0,275.54,
160113,SAN JUAN BAUTISTA,610.0,384.38,
160803,TENIENTE MANUEL CLAVERO,112.0,4637.68,
160201,YURIMAGUAS,1888.0,1687.73,
160706,ANDOAS,3.0,18.16,
