id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
160601,CONTAMANA,522.0,1800.0,
160602,INAHUAYA,63.0,3616.53,
160603,PADRE MARQUEZ,13.0,382.24,
160604,PAMPA HERMOSA,28.0,458.19,
160804,YAGUAS,,,
160802,ROSA PANDURO,3.0,505.05,
160502,ALTO TAPICHE,,,
160503,CAPELO,,,
160504,EMILIO SAN MARTIN,48.0,696.66,
160505,MAQUIA,19.0,216.52,
160506,PUINAHUA,,,
160507,SAQUENA,,,
160508,SOPLIN,,,
160101,IQUITOS,1353.0,818.46,1.0
160102,ALTO NANAY,2.0,57.41,
160103,FERNANDO LORES,37.0,264.87,
160305,URARINAS,1.0,7.04,
160401,RAMON CASTILLA,375.0,1503.37,
160402,PEBAS,35.0,273.03,
160403,YAVARI,10.0,96.44,
160404,SAN PABLO,21.0,159.36,
160501,REQUENA,64.0,224.34,
160509,TAPICHE,,,
160510,JENARO HERRERA,147.0,2888.02,
160511,YAQUERANA,1.0,44.76,
160605,SARAYACU,301.0,1974.94,
160606,VARGAS GUERRA,35.0,450.45,1.0
160701,BARRANCA,578.0,3384.87,
160702,CAHUAPANAS,,,
160703,MANSERICHE,57.0,557.35,1.0
160704,MORONA,161.0,3129.86,
160705,PASTAZA,20.0,300.98,
160104,INDIANA,27.0,226.45,
160105,LAS AMAZONAS,6.0,70.07,
160106,MAZAN,41.0,282.12,
160107,NAPO,5.0,27.49,
160202,BALSAPUERTO,25.0,133.26,
160205,JEBEROS,55.0,1080.76,
160206,LAGUNAS,280.0,1940.54,1.0
160210,SANTA CRUZ,6.0,132.04,
160211,TENIENTE CESAR LOPEZ ROJAS,25.0,380.11,
160301,NAUTA,130.0,371.3,
160302,PARINARI,46.0,738.6,
160303,TIGRE,22.0,278.55,
160304,TROMPETEROS,24.0,212.26,
160108,PUNCHANA,909.0,992.3,
160801,PUTUMAYO,258.0,5760.21,
160110,TORRES CAUSANA,3.0,56.52,
160112,BELEN,179.0,247.84,
160113,SAN JUAN BAUTISTA,472.0,297.42,
160803,TENIENTE MANUEL CLAVERO,119.0,4927.54,
160201,YURIMAGUAS,2010.0,1796.79,
160706,ANDOAS,4.0,24.22,
