id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,838.0,2405.49,6.0
110201,CHINCHA ALTA,2155.0,2627.22,23.0
110207,PUEBLO NUEVO,1907.0,2454.47,8.0
110301,NAZCA,1043.0,3288.56,1.0
110302,CHANGUILLO,37.0,1596.2,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,484.0,1834.38,
110401,PALPA,159.0,1758.85,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,756.0,898.76,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,382.0,765.59,
110103,LOS AQUIJES,201.0,746.07,
110104,OCUCAJE,136.0,2434.66,2.0
110105,PACHACUTEC,58.0,651.61,
110106,PARCONA,766.0,1212.64,
110110,SAN JUAN BAUTISTA,278.0,1723.07,
110111,SANTIAGO,509.0,1554.1,
110502,HUANCANO,,,
110202,ALTO LARAN,126.0,1322.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,135.0,881.83,
110205,EL CARMEN,79.0,542.51,
110206,GROCIO PRADO,428.0,1387.36,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,79.0,1138.16,
110112,SUBTANJALLA,494.0,1428.9,1.0
110113,TATE,114.0,2062.98,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,2064.0,1135.43,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,57.0,372.89,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,88.0,515.37,
110507,SAN CLEMENTE,201.0,649.39,1.0
110508,TUPAC AMARU INCA,316.0,1547.65,
110108,SALAS,377.0,1178.94,2.0
110109,SAN JOSE DE LOS MOLINOS,193.0,2246.8,
