id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,719.0,2063.9,5.0
110201,CHINCHA ALTA,1860.0,2267.57,15.0
110207,PUEBLO NUEVO,1745.0,2245.96,5.0
110301,NAZCA,883.0,2784.08,1.0
110302,CHANGUILLO,34.0,1466.78,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,390.0,1478.11,
110401,PALPA,128.0,1415.93,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,614.0,729.94,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,283.0,567.18,
110103,LOS AQUIJES,165.0,612.45,
110104,OCUCAJE,126.0,2255.64,2.0
110105,PACHACUTEC,47.0,528.03,
110106,PARCONA,631.0,998.92,
110110,SAN JUAN BAUTISTA,228.0,1413.16,
110111,SANTIAGO,427.0,1303.74,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,122.0,796.92,
110205,EL CARMEN,56.0,384.56,
110206,GROCIO PRADO,353.0,1144.25,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,68.0,979.69,
110112,SUBTANJALLA,411.0,1188.82,1.0
110113,TATE,84.0,1520.09,
110114,YAUCA DEL ROSARIO,5.0,369.55,
110101,ICA,1567.0,862.03,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,68.0,398.24,
110507,SAN CLEMENTE,149.0,481.39,1.0
110508,TUPAC AMARU INCA,231.0,1131.35,
110108,SALAS,311.0,972.54,2.0
110109,SAN JOSE DE LOS MOLINOS,150.0,1746.22,
