id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,919.0,2638.0,5.0
110201,CHINCHA ALTA,2549.0,3107.55,24.0
110207,PUEBLO NUEVO,2093.0,2693.87,8.0
110301,NAZCA,1266.0,3991.68,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,596.0,2258.86,
110401,PALPA,156.0,1725.66,
110402,LLIPATA,33.0,1783.78,
110403,RIO GRANDE,25.0,828.91,
110405,TIBILLO,,,
110501,PISCO,887.0,1054.5,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,487.0,976.03,
110103,LOS AQUIJES,278.0,1031.88,
110104,OCUCAJE,147.0,2631.58,1.0
110105,PACHACUTEC,85.0,954.95,
110106,PARCONA,918.0,1453.27,1.0
110110,SAN JUAN BAUTISTA,294.0,1822.24,
110111,SANTIAGO,596.0,1819.74,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,175.0,1143.12,
110205,EL CARMEN,191.0,1311.63,1.0
110206,GROCIO PRADO,620.0,2009.72,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,94.0,1354.27,
110112,SUBTANJALLA,584.0,1689.23,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2631.0,1447.35,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,14.0,138.09,
110506,SAN ANDRES,111.0,650.07,
110507,SAN CLEMENTE,349.0,1127.55,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,444.0,1388.45,
110109,SAN JOSE DE LOS MOLINOS,225.0,2619.32,
