id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,950.0,2726.99,4
110201,CHINCHA ALTA,23.0,28.5,21
110207,PUEBLO NUEVO,2106.0,2710.60,8
110301,NAZCA,1270.0,4004.29,1
110302,CHANGUILLO,,,
110303,EL INGENIO,,,
110304,MARCONA,,,
110305,VISTA ALEGRE,594.0,2251.28,
110401,PALPA,8.0,79.0,
110402,LLIPATA,3.0,144.93,
110403,RIO GRANDE,12.0,359.28,
110405,TIBILLO,,,
110501,PISCO,889.0,14.32,
110404,SANTA CRUZ,,,
110102,LA TINGUIÑA,5.0,9.3,
110103,LOS AQUIJES,7.0,25.68,
110104,OCUCAJE,5.0,76.08,
110105,PACHACUTEC,2.0,20.08,
110106,PARCONA,919.0,1056.85,1
110110,SAN JUAN BAUTISTA,,,
110111,SANTIAGO,3.0,8.36,
110502,HUANCANO,,,
110202,ALTO LARAN,1.0,9.45,
110203,CHAVIN,,,
110204,CHINCHA BAJA,636.0,3169.73,
110205,EL CARMEN,8.0,48.37,
110206,GROCIO PRADO,672.0,2178.24,2
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,2.0,28.18,
110112,SUBTANJALLA,20.0,53.03,
110113,TATE,,,
110114,YAUCA DEL ROSARIO,1.0,56.59,
110101,ICA,2537.0,1395.64,1
110503,HUMAY,,,
110504,INDEPENDENCIA,,,
110505,PARACAS,,,
110506,SAN ANDRES,1.0,5.05,
110507,SAN CLEMENTE,5.0,16.05,
110508,TUPAC AMARU INCA,4.0,19.46,
110108,SALAS,20.0,59.27,
110109,SAN JOSE DE LOS MOLINOS,,,
