id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,914.0,2623.65,5.0
110201,CHINCHA ALTA,2548.0,3106.33,25.0
110207,PUEBLO NUEVO,2097.0,2699.02,8.0
110301,NAZCA,1283.0,4045.28,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,625.0,2368.77,
110401,PALPA,152.0,1681.42,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,24.0,795.76,
110405,TIBILLO,,,
110501,PISCO,949.0,1128.2,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,487.0,976.03,
110103,LOS AQUIJES,283.0,1050.44,
110104,OCUCAJE,149.0,2667.38,1.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,911.0,1442.19,1.0
110110,SAN JUAN BAUTISTA,297.0,1840.83,
110111,SANTIAGO,599.0,1828.9,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,168.0,1097.39,
110205,EL CARMEN,130.0,892.73,1.0
110206,GROCIO PRADO,622.0,2016.21,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,92.0,1325.46,
110112,SUBTANJALLA,590.0,1706.58,1.0
110113,TATE,142.0,2569.67,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2671.0,1469.35,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,355.0,1146.94,1.0
110508,TUPAC AMARU INCA,424.0,2076.6,
110108,SALAS,438.0,1369.69,
110109,SAN JOSE DE LOS MOLINOS,227.0,2642.61,
