id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,915.0,2626.52,5.0
110201,CHINCHA ALTA,2519.0,3070.98,25.0
110207,PUEBLO NUEVO,2084.0,2682.28,8.0
110301,NAZCA,1291.0,4070.5,1.0
110302,CHANGUILLO,21.0,905.95,
110303,EL INGENIO,14.0,365.54,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,620.0,2349.82,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,24.0,795.76,
110405,TIBILLO,,,
110501,PISCO,943.0,1121.07,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,493.0,988.06,
110103,LOS AQUIJES,282.0,1046.73,
110104,OCUCAJE,150.0,2685.28,1.0
110105,PACHACUTEC,88.0,988.65,
110106,PARCONA,924.0,1462.77,1.0
110110,SAN JUAN BAUTISTA,297.0,1840.83,
110111,SANTIAGO,600.0,1831.95,
110502,HUANCANO,,,
110202,ALTO LARAN,132.0,1385.83,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,164.0,1071.27,
110205,EL CARMEN,126.0,865.27,1.0
110206,GROCIO PRADO,614.0,1990.28,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,92.0,1325.46,
110112,SUBTANJALLA,605.0,1749.97,1.0
110113,TATE,141.0,2551.57,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2764.0,1520.51,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,20.0,197.28,
110506,SAN ANDRES,128.0,749.63,
110507,SAN CLEMENTE,351.0,1134.01,1.0
110508,TUPAC AMARU INCA,415.0,2032.52,
110108,SALAS,442.0,1382.2,
110109,SAN JOSE DE LOS MOLINOS,230.0,2677.53,
