id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,607.0,1742.4,4.0
110201,CHINCHA ALTA,1650.0,2011.56,12.0
110207,PUEBLO NUEVO,1491.0,1919.04,5.0
110301,NAZCA,825.0,2601.21,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,8.0,40.71,
110305,VISTA ALEGRE,356.0,1349.25,
110401,PALPA,89.0,984.51,
110402,LLIPATA,27.0,1459.46,
110403,RIO GRANDE,16.0,530.5,
110405,TIBILLO,,,
110501,PISCO,487.0,578.96,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,202.0,404.84,
110103,LOS AQUIJES,117.0,434.28,
110104,OCUCAJE,112.0,2005.01,1.0
110105,PACHACUTEC,35.0,393.21,
110106,PARCONA,528.0,835.87,
110110,SAN JUAN BAUTISTA,195.0,1208.63,
110111,SANTIAGO,346.0,1056.42,
110502,HUANCANO,1.0,66.62,
110202,ALTO LARAN,109.0,1144.36,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,94.0,614.02,
110205,EL CARMEN,46.0,315.89,
110206,GROCIO PRADO,294.0,953.0,1.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,55.0,792.39,
110112,SUBTANJALLA,311.0,899.57,1.0
110113,TATE,65.0,1176.26,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1165.0,640.88,1.0
110503,HUMAY,9.0,146.53,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,12.0,118.37,
110506,SAN ANDRES,47.0,275.26,
110507,SAN CLEMENTE,85.0,274.62,1.0
110508,TUPAC AMARU INCA,172.0,842.39,
110108,SALAS,225.0,703.61,2.0
110109,SAN JOSE DE LOS MOLINOS,91.0,1059.37,
