id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,915.0,2626.52,7.0
110201,CHINCHA ALTA,2518.0,3069.76,27.0
110207,PUEBLO NUEVO,2052.0,2641.1,8.0
110301,NAZCA,1172.0,3695.3,1.0
110302,CHANGUILLO,16.0,690.25,
110303,EL INGENIO,6.0,156.66,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,557.0,2111.05,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,31.0,1675.68,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,947.0,1125.83,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,487.0,976.03,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,148.0,2649.48,2.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,924.0,1462.77,1.0
110110,SAN JUAN BAUTISTA,302.0,1871.82,
110111,SANTIAGO,602.0,1838.06,
110502,HUANCANO,,,
110202,ALTO LARAN,135.0,1417.32,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,166.0,1084.33,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,620.0,2009.72,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,90.0,1296.64,
110112,SUBTANJALLA,596.0,1723.94,1.0
110113,TATE,145.0,2623.96,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2753.0,1514.46,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,124.0,726.21,
110507,SAN CLEMENTE,344.0,1111.4,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,438.0,1369.69,
110109,SAN JOSE DE LOS MOLINOS,228.0,2654.25,
