id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,879.0,2523.18,7.0
110201,CHINCHA ALTA,2336.0,2847.88,25.0
110207,PUEBLO NUEVO,1977.0,2544.57,8.0
110301,NAZCA,1232.0,3884.47,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,588.0,2228.54,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,836.0,993.87,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,444.0,889.85,
110103,LOS AQUIJES,228.0,846.29,
110104,OCUCAJE,144.0,2577.87,2.0
110105,PACHACUTEC,75.0,842.6,
110106,PARCONA,856.0,1355.12,1.0
110110,SAN JUAN BAUTISTA,296.0,1834.63,
110111,SANTIAGO,584.0,1783.1,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,153.0,999.41,
110205,EL CARMEN,100.0,686.72,
110206,GROCIO PRADO,539.0,1747.16,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,85.0,1224.61,
110112,SUBTANJALLA,552.0,1596.67,1.0
110113,TATE,133.0,2406.8,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2474.0,1360.98,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,111.0,650.07,
110507,SAN CLEMENTE,228.0,736.62,
110508,TUPAC AMARU INCA,314.0,1537.86,
110108,SALAS,418.0,1307.15,2.0
110109,SAN JOSE DE LOS MOLINOS,220.0,2561.12,
