id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,769.0,2207.42,6.0
110201,CHINCHA ALTA,1954.0,2382.17,15.0
110207,PUEBLO NUEVO,1799.0,2315.46,6.0
110301,NAZCA,917.0,2891.29,1.0
110302,CHANGUILLO,34.0,1466.78,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,419.0,1588.02,
110401,PALPA,135.0,1493.36,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,666.0,791.76,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,312.0,625.3,
110103,LOS AQUIJES,174.0,645.86,
110104,OCUCAJE,130.0,2327.25,2.0
110105,PACHACUTEC,49.0,550.5,
110106,PARCONA,671.0,1062.25,
110110,SAN JUAN BAUTISTA,244.0,1512.33,
110111,SANTIAGO,466.0,1422.81,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,131.0,855.71,
110205,EL CARMEN,64.0,439.5,
110206,GROCIO PRADO,381.0,1235.01,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,70.0,1008.5,
110112,SUBTANJALLA,435.0,1258.24,1.0
110113,TATE,90.0,1628.66,
110114,YAUCA DEL ROSARIO,6.0,443.46,
110101,ICA,1710.0,940.69,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,76.0,445.1,
110507,SAN CLEMENTE,174.0,562.16,1.0
110508,TUPAC AMARU INCA,246.0,1204.82,
110108,SALAS,340.0,1063.23,2.0
110109,SAN JOSE DE LOS MOLINOS,166.0,1932.48,
