id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,880.0,2526.05,7.0
110201,CHINCHA ALTA,2325.0,2834.47,25.0
110207,PUEBLO NUEVO,1973.0,2539.42,8.0
110301,NAZCA,1232.0,3884.47,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,589.0,2232.33,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,838.0,996.24,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,447.0,895.86,
110103,LOS AQUIJES,223.0,827.73,
110104,OCUCAJE,140.0,2506.27,2.0
110105,PACHACUTEC,75.0,842.6,
110106,PARCONA,856.0,1355.12,1.0
110110,SAN JUAN BAUTISTA,294.0,1822.24,
110111,SANTIAGO,574.0,1752.56,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,151.0,986.35,
110205,EL CARMEN,98.0,672.98,
110206,GROCIO PRADO,538.0,1743.92,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,548.0,1585.1,1.0
110113,TATE,132.0,2388.71,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2488.0,1368.68,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,111.0,650.07,
110507,SAN CLEMENTE,234.0,756.01,1.0
110508,TUPAC AMARU INCA,326.0,1596.63,
110108,SALAS,419.0,1310.28,2.0
110109,SAN JOSE DE LOS MOLINOS,218.0,2537.83,
