id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,900.0,2583.46,7.0
110201,CHINCHA ALTA,2376.0,2896.64,26.0
110207,PUEBLO NUEVO,1990.0,2561.3,8.0
110301,NAZCA,1212.0,3821.42,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,581.0,2202.01,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,18.0,596.82,
110405,TIBILLO,,,
110501,PISCO,867.0,1030.72,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,388.0,777.62,
110103,LOS AQUIJES,227.0,842.58,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,72.0,808.9,
110106,PARCONA,764.0,1209.47,1.0
110110,SAN JUAN BAUTISTA,265.0,1642.49,
110111,SANTIAGO,566.0,1728.14,
110502,HUANCANO,,,
110202,ALTO LARAN,130.0,1364.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,157.0,1025.54,
110205,EL CARMEN,102.0,700.45,1.0
110206,GROCIO PRADO,569.0,1844.41,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,504.0,1457.83,1.0
110113,TATE,135.0,2443.0,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2242.0,1233.35,1.0
110503,HUMAY,16.0,260.5,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,295.0,953.09,1.0
110508,TUPAC AMARU INCA,355.0,1738.66,
110108,SALAS,406.0,1269.62,1.0
110109,SAN JOSE DE LOS MOLINOS,200.0,2328.29,
