id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,910.0,2612.17,7.0
110201,CHINCHA ALTA,2473.0,3014.9,26.0
110207,PUEBLO NUEVO,2027.0,2608.92,8.0
110301,NAZCA,1267.0,3994.83,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,599.0,2270.23,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,36.0,1945.95,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,900.0,1069.95,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,495.0,992.06,
110103,LOS AQUIJES,274.0,1017.04,
110104,OCUCAJE,151.0,2703.19,2.0
110105,PACHACUTEC,84.0,943.71,
110106,PARCONA,930.0,1472.26,1.0
110110,SAN JUAN BAUTISTA,306.0,1896.62,
110111,SANTIAGO,599.0,1828.9,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,160.0,1045.14,
110205,EL CARMEN,108.0,741.66,1.0
110206,GROCIO PRADO,609.0,1974.07,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,598.0,1729.72,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2730.0,1501.81,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,64.0,418.68,
110505,PARACAS,29.0,286.05,
110506,SAN ANDRES,130.0,761.35,
110507,SAN CLEMENTE,321.0,1037.09,1.0
110508,TUPAC AMARU INCA,392.0,1919.87,
110108,SALAS,437.0,1366.56,
110109,SAN JOSE DE LOS MOLINOS,230.0,2677.53,
