id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,654.0,1877.31,4.0
110201,CHINCHA ALTA,1712.0,2087.14,13.0
110207,PUEBLO NUEVO,1582.0,2036.17,5.0
110301,NAZCA,827.0,2607.52,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,362.0,1371.99,
110401,PALPA,96.0,1061.95,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,17.0,563.66,
110405,TIBILLO,,,
110501,PISCO,551.0,655.05,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,232.0,464.97,
110103,LOS AQUIJES,133.0,493.67,
110104,OCUCAJE,117.0,2094.52,1.0
110105,PACHACUTEC,40.0,449.39,
110106,PARCONA,569.0,900.77,
110110,SAN JUAN BAUTISTA,209.0,1295.4,
110111,SANTIAGO,369.0,1126.65,
110502,HUANCANO,1.0,66.62,
110202,ALTO LARAN,113.0,1186.35,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,99.0,646.68,
110205,EL CARMEN,49.0,336.49,
110206,GROCIO PRADO,313.0,1014.59,1.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,58.0,835.61,
110112,SUBTANJALLA,361.0,1044.2,1.0
110113,TATE,72.0,1302.93,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1341.0,737.7,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,53.0,346.72,
110505,PARACAS,12.0,118.37,
110506,SAN ANDRES,54.0,316.25,
110507,SAN CLEMENTE,111.0,358.62,1.0
110508,TUPAC AMARU INCA,195.0,955.04,
110108,SALAS,263.0,822.44,2.0
110109,SAN JOSE DE LOS MOLINOS,97.0,1129.22,
