id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,805.0,2310.76,6.0
110201,CHINCHA ALTA,2066.0,2518.71,22.0
110207,PUEBLO NUEVO,1861.0,2395.26,7.0
110301,NAZCA,983.0,3099.38,1.0
110302,CHANGUILLO,35.0,1509.92,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,455.0,1724.46,
110401,PALPA,149.0,1648.23,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,724.0,860.72,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,367.0,735.53,
110103,LOS AQUIJES,198.0,734.94,
110104,OCUCAJE,132.0,2363.05,2.0
110105,PACHACUTEC,56.0,629.14,
110106,PARCONA,735.0,1163.56,
110110,SAN JUAN BAUTISTA,271.0,1679.68,
110111,SANTIAGO,497.0,1517.46,
110502,HUANCANO,,,
110202,ALTO LARAN,124.0,1301.84,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,133.0,868.77,
110205,EL CARMEN,74.0,508.17,
110206,GROCIO PRADO,404.0,1309.56,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,73.0,1051.72,
110112,SUBTANJALLA,478.0,1382.62,1.0
110113,TATE,102.0,1845.82,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,1968.0,1082.62,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,83.0,486.09,
110507,SAN CLEMENTE,188.0,607.39,1.0
110508,TUPAC AMARU INCA,280.0,1371.34,
110108,SALAS,370.0,1157.05,2.0
110109,SAN JOSE DE LOS MOLINOS,186.0,2165.31,
