id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,877.0,2517.44,7.0
110201,CHINCHA ALTA,2338.0,2850.32,25.0
110207,PUEBLO NUEVO,1974.0,2540.7,8.0
110301,NAZCA,1229.0,3875.02,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,586.0,2220.96,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,831.0,987.92,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,443.0,887.85,
110103,LOS AQUIJES,227.0,842.58,
110104,OCUCAJE,141.0,2524.17,1.0
110105,PACHACUTEC,74.0,831.37,
110106,PARCONA,850.0,1345.62,1.0
110110,SAN JUAN BAUTISTA,294.0,1822.24,
110111,SANTIAGO,580.0,1770.88,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,149.0,973.28,
110205,EL CARMEN,97.0,666.12,
110206,GROCIO PRADO,522.0,1692.06,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,552.0,1596.67,1.0
110113,TATE,131.0,2370.61,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2411.0,1326.32,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,58.0,379.43,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,224.0,723.7,
110508,TUPAC AMARU INCA,312.0,1528.06,
110108,SALAS,416.0,1300.89,1.0
110109,SAN JOSE DE LOS MOLINOS,216.0,2514.55,
