id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,913.0,2620.78,5.0
110201,CHINCHA ALTA,2506.0,3055.13,25.0
110207,PUEBLO NUEVO,2069.0,2662.98,8.0
110301,NAZCA,1220.0,3846.64,1.0
110302,CHANGUILLO,16.0,690.25,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,580.0,2198.22,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,950.0,1129.39,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,494.0,990.06,
110103,LOS AQUIJES,285.0,1057.87,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,928.0,1469.1,1.0
110110,SAN JUAN BAUTISTA,302.0,1871.82,
110111,SANTIAGO,601.0,1835.0,
110502,HUANCANO,,,
110202,ALTO LARAN,131.0,1375.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,167.0,1090.86,
110205,EL CARMEN,112.0,769.13,1.0
110206,GROCIO PRADO,615.0,1993.52,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,93.0,1339.86,
110112,SUBTANJALLA,608.0,1758.65,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2776.0,1527.11,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,128.0,749.63,
110507,SAN CLEMENTE,348.0,1124.32,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,441.0,1379.07,
110109,SAN JOSE DE LOS MOLINOS,229.0,2665.89,
