id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,903.0,2592.07,7.0
110201,CHINCHA ALTA,2420.0,2950.28,26.0
110207,PUEBLO NUEVO,2005.0,2580.6,8.0
110301,NAZCA,1216.0,3834.03,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,167.0,1847.35,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,19.0,629.97,
110405,TIBILLO,,,
110501,PISCO,872.0,1036.66,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,410.0,821.71,
110103,LOS AQUIJES,235.0,872.28,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,75.0,842.6,
110106,PARCONA,792.0,1253.8,1.0
110110,SAN JUAN BAUTISTA,274.0,1698.28,
110111,SANTIAGO,569.0,1737.3,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,158.0,1032.07,
110205,EL CARMEN,104.0,714.19,1.0
110206,GROCIO PRADO,587.0,1902.76,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,518.0,1498.32,1.0
110113,TATE,136.0,2461.09,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2322.0,1277.36,1.0
110503,HUMAY,16.0,260.5,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,298.0,962.78,1.0
110508,TUPAC AMARU INCA,363.0,1777.84,
110108,SALAS,409.0,1279.0,1.0
110109,SAN JOSE DE LOS MOLINOS,206.0,2398.14,
