id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,913.0,2620.78,5.0
110201,CHINCHA ALTA,2515.0,3066.1,25.0
110207,PUEBLO NUEVO,2072.0,2666.84,8.0
110301,NAZCA,1244.0,3922.31,1.0
110302,CHANGUILLO,17.0,733.39,
110303,EL INGENIO,14.0,365.54,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,588.0,2228.54,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,952.0,1131.77,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,491.0,984.05,
110103,LOS AQUIJES,286.0,1061.58,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,88.0,988.65,
110106,PARCONA,922.0,1459.6,1.0
110110,SAN JUAN BAUTISTA,302.0,1871.82,
110111,SANTIAGO,601.0,1835.0,
110502,HUANCANO,,,
110202,ALTO LARAN,131.0,1375.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,166.0,1084.33,
110205,EL CARMEN,118.0,810.33,1.0
110206,GROCIO PRADO,617.0,2000.0,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,93.0,1339.86,
110112,SUBTANJALLA,607.0,1755.76,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2785.0,1532.06,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,351.0,1134.01,1.0
110508,TUPAC AMARU INCA,413.0,2022.73,
110108,SALAS,442.0,1382.2,
110109,SAN JOSE DE LOS MOLINOS,229.0,2665.89,
