id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,878.0,2520.31,7.0
110201,CHINCHA ALTA,2344.0,2857.63,25.0
110207,PUEBLO NUEVO,1977.0,2544.57,8.0
110301,NAZCA,1234.0,3890.78,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,589.0,2232.33,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,825.0,980.79,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,441.0,883.84,
110103,LOS AQUIJES,229.0,850.01,
110104,OCUCAJE,142.0,2542.07,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,849.0,1344.03,1.0
110110,SAN JUAN BAUTISTA,293.0,1816.04,
110111,SANTIAGO,581.0,1773.94,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,150.0,979.82,
110205,EL CARMEN,97.0,666.12,
110206,GROCIO PRADO,525.0,1701.78,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,551.0,1593.78,1.0
110113,TATE,132.0,2388.71,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2414.0,1327.97,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,58.0,379.43,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,109.0,638.36,
110507,SAN CLEMENTE,225.0,726.93,
110508,TUPAC AMARU INCA,313.0,1532.96,
110108,SALAS,416.0,1300.89,2.0
110109,SAN JOSE DE LOS MOLINOS,216.0,2514.55,
