id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,874.0,2508.83,7.0
110201,CHINCHA ALTA,2332.0,2843.0,25.0
110207,PUEBLO NUEVO,1972.0,2538.13,8.0
110301,NAZCA,1221.0,3849.79,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,831.0,987.92,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,439.0,879.83,
110103,LOS AQUIJES,225.0,835.16,
110104,OCUCAJE,142.0,2542.07,1.0
110105,PACHACUTEC,74.0,831.37,
110106,PARCONA,845.0,1337.7,1.0
110110,SAN JUAN BAUTISTA,291.0,1803.64,
110111,SANTIAGO,573.0,1749.51,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,148.0,966.75,
110205,EL CARMEN,97.0,666.12,
110206,GROCIO PRADO,514.0,1666.13,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,549.0,1587.99,1.0
110113,TATE,128.0,2316.32,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2395.0,1317.52,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,58.0,379.43,
110505,PARACAS,26.0,256.46,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,257.0,830.32,
110508,TUPAC AMARU INCA,348.0,1704.38,
110108,SALAS,414.0,1294.64,1.0
110109,SAN JOSE DE LOS MOLINOS,216.0,2514.55,
