id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,729.0,2092.6,5.0
110201,CHINCHA ALTA,1895.0,2310.24,15.0
110207,PUEBLO NUEVO,1776.0,2285.86,5.0
110301,NAZCA,893.0,2815.61,1.0
110302,CHANGUILLO,33.0,1423.64,
110303,EL INGENIO,6.0,156.66,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,394.0,1493.27,
110401,PALPA,130.0,1438.05,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,628.0,746.59,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,293.0,587.22,
110103,LOS AQUIJES,166.0,616.16,
110104,OCUCAJE,127.0,2273.54,2.0
110105,PACHACUTEC,48.0,539.27,
110106,PARCONA,644.0,1019.5,
110110,SAN JUAN BAUTISTA,229.0,1419.36,
110111,SANTIAGO,441.0,1346.48,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,124.0,809.98,
110205,EL CARMEN,62.0,425.77,
110206,GROCIO PRADO,360.0,1166.94,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,68.0,979.69,
110112,SUBTANJALLA,415.0,1200.39,1.0
110113,TATE,86.0,1556.28,
110114,YAUCA DEL ROSARIO,5.0,369.55,
110101,ICA,1601.0,880.73,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,70.0,409.96,
110507,SAN CLEMENTE,157.0,507.24,1.0
110508,TUPAC AMARU INCA,231.0,1131.35,
110108,SALAS,315.0,985.05,2.0
110109,SAN JOSE DE LOS MOLINOS,152.0,1769.5,
