id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,868.0,2491.6,6.0
110201,CHINCHA ALTA,2300.0,2803.99,25.0
110207,PUEBLO NUEVO,1966.0,2530.41,8.0
110301,NAZCA,1172.0,3695.3,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,567.0,2148.95,
110401,PALPA,173.0,1913.72,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,873.0,1037.85,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,430.0,861.79,
110103,LOS AQUIJES,226.0,838.87,
110104,OCUCAJE,143.0,2559.97,1.0
110105,PACHACUTEC,72.0,808.9,
110106,PARCONA,847.0,1340.87,1.0
110110,SAN JUAN BAUTISTA,290.0,1797.45,
110111,SANTIAGO,570.0,1740.35,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,145.0,947.16,
110205,EL CARMEN,95.0,652.38,
110206,GROCIO PRADO,503.0,1630.47,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,543.0,1570.64,1.0
110113,TATE,124.0,2243.94,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2330.0,1281.76,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,65.0,425.23,
110505,PARACAS,23.0,226.87,
110506,SAN ANDRES,120.0,702.78,
110507,SAN CLEMENTE,271.0,875.55,
110508,TUPAC AMARU INCA,358.0,1753.35,
110108,SALAS,410.0,1282.13,2.0
110109,SAN JOSE DE LOS MOLINOS,213.0,2479.63,
