id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,912.0,2617.91,7.0
110201,CHINCHA ALTA,2508.0,3057.57,27.0
110207,PUEBLO NUEVO,2039.0,2624.36,8.0
110301,NAZCA,1261.0,3975.91,1.0
110302,CHANGUILLO,26.0,1121.66,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,604.0,2289.18,
110401,PALPA,184.0,2035.4,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,940.0,1117.5,1.0
110404,SANTA CRUZ,3.0,279.59,
110102,LA TINGUIÑA,503.0,1008.1,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,151.0,2703.19,2.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,929.0,1470.68,1.0
110110,SAN JUAN BAUTISTA,310.0,1921.41,
110111,SANTIAGO,603.0,1841.11,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,166.0,1084.33,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,619.0,2006.48,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,92.0,1325.46,
110112,SUBTANJALLA,613.0,1773.11,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2773.0,1525.46,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,124.0,726.21,
110507,SAN CLEMENTE,340.0,1098.48,1.0
110508,TUPAC AMARU INCA,411.0,2012.93,
110108,SALAS,442.0,1382.2,
110109,SAN JOSE DE LOS MOLINOS,230.0,2677.53,
