id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,802.0,2302.15,6.0
110201,CHINCHA ALTA,2031.0,2476.04,20.0
110207,PUEBLO NUEVO,1837.0,2364.37,6.0
110301,NAZCA,956.0,3014.25,1.0
110302,CHANGUILLO,35.0,1509.92,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,441.0,1671.4,
110401,PALPA,145.0,1603.98,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,700.0,832.18,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,356.0,713.48,
110103,LOS AQUIJES,194.0,720.09,
110104,OCUCAJE,132.0,2363.05,2.0
110105,PACHACUTEC,55.0,617.91,
110106,PARCONA,719.0,1138.23,
110110,SAN JUAN BAUTISTA,265.0,1642.49,
110111,SANTIAGO,484.0,1477.77,
110502,HUANCANO,,,
110202,ALTO LARAN,123.0,1291.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,132.0,862.24,
110205,EL CARMEN,72.0,494.44,
110206,GROCIO PRADO,400.0,1296.6,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,71.0,1022.91,
110112,SUBTANJALLA,472.0,1365.27,1.0
110113,TATE,99.0,1791.53,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,1905.0,1047.96,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,81.0,474.38,
110507,SAN CLEMENTE,180.0,581.55,1.0
110508,TUPAC AMARU INCA,277.0,1356.65,
110108,SALAS,365.0,1141.41,2.0
110109,SAN JOSE DE LOS MOLINOS,183.0,2130.38,
