id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,914.0,2623.65,5.0
110201,CHINCHA ALTA,2503.0,3051.47,25.0
110207,PUEBLO NUEVO,2067.0,2660.4,8.0
110301,NAZCA,1234.0,3890.78,1.0
110302,CHANGUILLO,17.0,733.39,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,951.0,1130.58,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,491.0,984.05,
110103,LOS AQUIJES,285.0,1057.87,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,88.0,988.65,
110106,PARCONA,924.0,1462.77,1.0
110110,SAN JUAN BAUTISTA,302.0,1871.82,
110111,SANTIAGO,600.0,1831.95,
110502,HUANCANO,,,
110202,ALTO LARAN,132.0,1385.83,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,167.0,1090.86,
110205,EL CARMEN,112.0,769.13,1.0
110206,GROCIO PRADO,613.0,1987.03,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,93.0,1339.86,
110112,SUBTANJALLA,608.0,1758.65,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2778.0,1528.21,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,128.0,749.63,
110507,SAN CLEMENTE,349.0,1127.55,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,441.0,1379.07,
110109,SAN JOSE DE LOS MOLINOS,229.0,2665.89,
