id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,777.0,2230.39,6.0
110201,CHINCHA ALTA,1973.0,2405.33,16.0
110207,PUEBLO NUEVO,1808.0,2327.05,6.0
110301,NAZCA,928.0,2925.97,1.0
110302,CHANGUILLO,34.0,1466.78,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,423.0,1603.18,
110401,PALPA,138.0,1526.55,
110402,LLIPATA,30.0,1621.62,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,674.0,801.27,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,316.0,633.32,
110103,LOS AQUIJES,176.0,653.28,
110104,OCUCAJE,130.0,2327.25,2.0
110105,PACHACUTEC,52.0,584.2,
110106,PARCONA,672.0,1063.83,
110110,SAN JUAN BAUTISTA,246.0,1524.73,
110111,SANTIAGO,470.0,1435.03,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,131.0,855.71,
110205,EL CARMEN,68.0,466.97,
110206,GROCIO PRADO,385.0,1247.97,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,70.0,1008.5,
110112,SUBTANJALLA,438.0,1266.92,1.0
110113,TATE,94.0,1701.05,
110114,YAUCA DEL ROSARIO,6.0,443.46,
110101,ICA,1727.0,950.04,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,76.0,445.1,
110507,SAN CLEMENTE,174.0,562.16,1.0
110508,TUPAC AMARU INCA,255.0,1248.9,
110108,SALAS,341.0,1066.36,2.0
110109,SAN JOSE DE LOS MOLINOS,167.0,1944.12,
