id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,760.0,2181.59,6.0
110201,CHINCHA ALTA,1936.0,2360.23,15.0
110207,PUEBLO NUEVO,1783.0,2294.87,6.0
110301,NAZCA,907.0,2859.76,1.0
110302,CHANGUILLO,34.0,1466.78,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,410.0,1553.91,
110401,PALPA,135.0,1493.36,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,664.0,789.39,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,308.0,617.28,
110103,LOS AQUIJES,173.0,642.14,
110104,OCUCAJE,129.0,2309.34,2.0
110105,PACHACUTEC,49.0,550.5,
110106,PARCONA,670.0,1060.66,
110110,SAN JUAN BAUTISTA,236.0,1462.75,
110111,SANTIAGO,462.0,1410.6,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,130.0,849.17,
110205,EL CARMEN,64.0,439.5,
110206,GROCIO PRADO,365.0,1183.14,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,70.0,1008.5,
110112,SUBTANJALLA,429.0,1240.89,1.0
110113,TATE,89.0,1610.57,
110114,YAUCA DEL ROSARIO,6.0,443.46,
110101,ICA,1677.0,922.54,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,74.0,433.38,
110507,SAN CLEMENTE,174.0,562.16,1.0
110508,TUPAC AMARU INCA,247.0,1209.72,
110108,SALAS,333.0,1041.34,2.0
110109,SAN JOSE DE LOS MOLINOS,162.0,1885.91,
