id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,920.0,2640.87,5.0
110201,CHINCHA ALTA,2551.0,3109.99,24.0
110207,PUEBLO NUEVO,2095.0,2696.44,8.0
110301,NAZCA,1267.0,3994.83,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,591.0,2239.91,
110401,PALPA,156.0,1725.66,
110402,LLIPATA,33.0,1783.78,
110403,RIO GRANDE,25.0,828.91,
110405,TIBILLO,,,
110501,PISCO,887.0,1054.5,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,489.0,980.04,
110103,LOS AQUIJES,280.0,1039.31,
110104,OCUCAJE,147.0,2631.58,1.0
110105,PACHACUTEC,85.0,954.95,
110106,PARCONA,918.0,1453.27,1.0
110110,SAN JUAN BAUTISTA,293.0,1816.04,
110111,SANTIAGO,596.0,1819.74,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,175.0,1143.12,
110205,EL CARMEN,193.0,1325.37,1.0
110206,GROCIO PRADO,622.0,2016.21,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,94.0,1354.27,
110112,SUBTANJALLA,587.0,1697.91,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2632.0,1447.9,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,14.0,138.09,
110506,SAN ANDRES,110.0,644.22,
110507,SAN CLEMENTE,349.0,1127.55,1.0
110508,TUPAC AMARU INCA,418.0,2047.21,
110108,SALAS,445.0,1391.58,
110109,SAN JOSE DE LOS MOLINOS,225.0,2619.32,
