id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,877.0,2517.44,7.0
110201,CHINCHA ALTA,2335.0,2846.66,25.0
110207,PUEBLO NUEVO,1973.0,2539.42,8.0
110301,NAZCA,1226.0,3865.56,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,584.0,2213.38,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,829.0,985.54,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,443.0,887.85,
110103,LOS AQUIJES,225.0,835.16,
110104,OCUCAJE,142.0,2542.07,1.0
110105,PACHACUTEC,74.0,831.37,
110106,PARCONA,848.0,1342.45,1.0
110110,SAN JUAN BAUTISTA,292.0,1809.84,
110111,SANTIAGO,576.0,1758.67,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,148.0,966.75,
110205,EL CARMEN,97.0,666.12,
110206,GROCIO PRADO,520.0,1685.58,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,551.0,1593.78,1.0
110113,TATE,129.0,2334.42,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2400.0,1320.27,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,58.0,379.43,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,111.0,650.07,
110507,SAN CLEMENTE,223.0,720.47,
110508,TUPAC AMARU INCA,312.0,1528.06,
110108,SALAS,414.0,1294.64,1.0
110109,SAN JOSE DE LOS MOLINOS,216.0,2514.55,
