id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,940.0,2698.28,4.0
110201.0,CHINCHA ALTA,2587.0,3153.88,20.0
110207.0,PUEBLO NUEVO,2102.0,2705.45,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,11.0,287.21,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,593.0,2247.49,
110401.0,PALPA,153.0,1692.48,
110402.0,LLIPATA,34.0,1837.84,
110403.0,RIO GRANDE,44.0,1458.89,
110405.0,TIBILLO,,,
110501.0,PISCO,892.0,1060.44,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,491.0,984.05,
110103.0,LOS AQUIJES,285.0,1057.87,
110104.0,OCUCAJE,149.0,2667.38,1.0
110105.0,PACHACUTEC,82.0,921.24,
110106.0,PARCONA,915.0,1448.52,
110110.0,SAN JUAN BAUTISTA,292.0,1809.84,
110111.0,SANTIAGO,581.0,1773.94,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,142.0,1490.81,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,180.0,1175.78,
110205.0,EL CARMEN,244.0,1675.59,1.0
110206.0,GROCIO PRADO,664.0,2152.35,2.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,95.0,1368.68,
110112.0,SUBTANJALLA,578.0,1671.87,1.0
110113.0,TATE,145.0,2623.96,
110114.0,YAUCA DEL ROSARIO,9.0,665.19,
110101.0,ICA,2554.0,1404.99,1.0
110503.0,HUMAY,10.0,162.81,
110504.0,INDEPENDENCIA,52.0,340.18,
110505.0,PARACAS,14.0,138.09,
110506.0,SAN ANDRES,110.0,644.22,
110507.0,SAN CLEMENTE,358.0,1156.63,1.0
110508.0,TUPAC AMARU INCA,421.0,2061.91,
110108.0,SALAS,466.0,1457.25,
110109.0,SAN JOSE DE LOS MOLINOS,221.0,2572.76,
,NASCA,1268.0,3997.98,1.0
