id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,716.0,2055.29,5.0
110201,CHINCHA ALTA,1846.0,2250.51,15.0
110207,PUEBLO NUEVO,1734.0,2231.8,5.0
110301,NAZCA,875.0,2758.86,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,382.0,1447.79,
110401,PALPA,122.0,1349.56,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,602.0,715.68,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,282.0,565.18,
110103,LOS AQUIJES,159.0,590.18,
110104,OCUCAJE,124.0,2219.84,2.0
110105,PACHACUTEC,45.0,505.56,
110106,PARCONA,623.0,986.26,
110110,SAN JUAN BAUTISTA,227.0,1406.97,
110111,SANTIAGO,422.0,1288.47,
110502,HUANCANO,,,
110202,ALTO LARAN,119.0,1249.34,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,118.0,770.79,
110205,EL CARMEN,55.0,377.7,
110206,GROCIO PRADO,347.0,1124.8,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,67.0,965.28,
110112,SUBTANJALLA,404.0,1168.58,1.0
110113,TATE,84.0,1520.09,
110114,YAUCA DEL ROSARIO,5.0,369.55,
110101,ICA,1545.0,849.92,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,68.0,398.24,
110507,SAN CLEMENTE,146.0,471.7,1.0
110508,TUPAC AMARU INCA,230.0,1126.46,
110108,SALAS,304.0,950.65,2.0
110109,SAN JOSE DE LOS MOLINOS,132.0,1536.67,
