id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,869.0,2494.47,6.0
110201,CHINCHA ALTA,2307.0,2812.52,25.0
110207,PUEBLO NUEVO,1967.0,2531.69,8.0
110301,NAZCA,1174.0,3701.6,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,568.0,2152.74,
110401,PALPA,173.0,1913.72,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,878.0,1043.8,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,436.0,873.82,
110103,LOS AQUIJES,227.0,842.58,
110104,OCUCAJE,143.0,2559.97,1.0
110105,PACHACUTEC,74.0,831.37,
110106,PARCONA,850.0,1345.62,
110110,SAN JUAN BAUTISTA,290.0,1797.45,
110111,SANTIAGO,576.0,1758.67,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,145.0,947.16,
110205,EL CARMEN,95.0,652.38,
110206,GROCIO PRADO,506.0,1640.19,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,545.0,1576.42,1.0
110113,TATE,125.0,2262.03,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2376.0,1307.07,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,66.0,431.77,
110505,PARACAS,25.0,246.6,
110506,SAN ANDRES,120.0,702.78,
110507,SAN CLEMENTE,272.0,878.78,
110508,TUPAC AMARU INCA,362.0,1772.95,
110108,SALAS,411.0,1285.26,2.0
110109,SAN JOSE DE LOS MOLINOS,214.0,2491.27,
