id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,859.0,2465.77,6.0
110201,CHINCHA ALTA,2276.0,2774.73,24.0
110207,PUEBLO NUEVO,1951.0,2511.1,8.0
110301,NAZCA,1129.0,3559.72,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,531.0,2012.51,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,814.0,967.71,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,411.0,823.71,
110103,LOS AQUIJES,216.0,801.75,
110104,OCUCAJE,140.0,2506.27,2.0
110105,PACHACUTEC,72.0,808.9,
110106,PARCONA,816.0,1291.79,1.0
110110,SAN JUAN BAUTISTA,286.0,1772.65,
110111,SANTIAGO,546.0,1667.07,
110502,HUANCANO,,,
110202,ALTO LARAN,127.0,1333.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,138.0,901.43,
110205,EL CARMEN,90.0,618.05,
110206,GROCIO PRADO,484.0,1568.88,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,81.0,1166.98,
110112,SUBTANJALLA,514.0,1486.75,1.0
110113,TATE,125.0,2262.03,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2200.0,1210.25,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,60.0,392.52,
110505,PARACAS,20.0,197.28,
110506,SAN ANDRES,109.0,638.36,
110507,SAN CLEMENTE,234.0,756.01,1.0
110508,TUPAC AMARU INCA,345.0,1689.69,
110108,SALAS,394.0,1232.1,2.0
110109,SAN JOSE DE LOS MOLINOS,209.0,2433.06,
