id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,905.0,2597.81,7.0
110201,CHINCHA ALTA,2427.0,2958.82,26.0
110207,PUEBLO NUEVO,2006.0,2581.89,8.0
110301,NAZCA,1216.0,3834.03,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,167.0,1847.35,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,19.0,629.97,
110405,TIBILLO,,,
110501,PISCO,871.0,1035.47,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,418.0,837.74,
110103,LOS AQUIJES,239.0,887.12,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,77.0,865.07,
110106,PARCONA,809.0,1280.71,1.0
110110,SAN JUAN BAUTISTA,278.0,1723.07,
110111,SANTIAGO,571.0,1743.4,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,159.0,1038.6,
110205,EL CARMEN,105.0,721.05,1.0
110206,GROCIO PRADO,589.0,1909.24,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,525.0,1518.57,1.0
110113,TATE,136.0,2461.09,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2366.0,1301.57,1.0
110503,HUMAY,16.0,260.5,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,299.0,966.01,1.0
110508,TUPAC AMARU INCA,363.0,1777.84,
110108,SALAS,414.0,1294.64,1.0
110109,SAN JOSE DE LOS MOLINOS,210.0,2444.7,
