id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,927.0,2660.96,4.0
110201.0,CHINCHA ALTA,2561.0,3122.18,20.0
110207.0,PUEBLO NUEVO,2083.0,2681.0,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,12.0,313.32,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,591.0,2239.91,
110401.0,PALPA,152.0,1681.42,
110402.0,LLIPATA,34.0,1837.84,
110403.0,RIO GRANDE,34.0,1127.32,
110405.0,TIBILLO,,,
110501.0,PISCO,891.0,1059.25,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,494.0,990.06,
110103.0,LOS AQUIJES,282.0,1046.73,
110104.0,OCUCAJE,146.0,2613.68,1.0
110105.0,PACHACUTEC,83.0,932.48,
110106.0,PARCONA,917.0,1451.68,
110110.0,SAN JUAN BAUTISTA,292.0,1809.84,
110111.0,SANTIAGO,579.0,1767.83,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,135.0,1417.32,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,179.0,1169.25,
110205.0,EL CARMEN,225.0,1545.12,1.0
110206.0,GROCIO PRADO,644.0,2087.52,2.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,93.0,1339.86,
110112.0,SUBTANJALLA,584.0,1689.23,1.0
110113.0,TATE,143.0,2587.77,
110114.0,YAUCA DEL ROSARIO,9.0,665.19,
110101.0,ICA,2601.0,1430.84,1.0
110503.0,HUMAY,9.0,146.53,
110504.0,INDEPENDENCIA,50.0,327.1,
110505.0,PARACAS,12.0,118.37,
110506.0,SAN ANDRES,109.0,638.36,
110507.0,SAN CLEMENTE,356.0,1150.17,1.0
110508.0,TUPAC AMARU INCA,419.0,2052.11,
110108.0,SALAS,454.0,1419.73,
110109.0,SAN JOSE DE LOS MOLINOS,222.0,2584.4,
,NASCA,1267.0,3994.83,1.0
