id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,911.0,2615.04,7.0
110201,CHINCHA ALTA,2480.0,3023.43,27.0
110207,PUEBLO NUEVO,2030.0,2612.78,8.0
110301,NAZCA,1268.0,3997.98,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,602.0,2281.6,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,36.0,1945.95,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,903.0,1073.52,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,497.0,996.07,
110103,LOS AQUIJES,282.0,1046.73,
110104,OCUCAJE,151.0,2703.19,2.0
110105,PACHACUTEC,86.0,966.18,
110106,PARCONA,935.0,1480.18,1.0
110110,SAN JUAN BAUTISTA,308.0,1909.01,
110111,SANTIAGO,602.0,1838.06,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,162.0,1058.2,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,614.0,1990.28,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,87.0,1253.42,
110112,SUBTANJALLA,601.0,1738.4,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2767.0,1522.16,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,64.0,418.68,
110505,PARACAS,30.0,295.92,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,334.0,1079.09,1.0
110508,TUPAC AMARU INCA,405.0,1983.54,
110108,SALAS,439.0,1372.82,
110109,SAN JOSE DE LOS MOLINOS,231.0,2689.17,
