id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,861.0,2471.51,6.0
110201,CHINCHA ALTA,2284.0,2784.48,24.0
110207,PUEBLO NUEVO,1954.0,2514.96,8.0
110301,NAZCA,1135.0,3578.64,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,532.0,2016.3,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,815.0,968.9,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,411.0,823.71,
110103,LOS AQUIJES,217.0,805.46,
110104,OCUCAJE,141.0,2524.17,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,816.0,1291.79,1.0
110110,SAN JUAN BAUTISTA,286.0,1772.65,
110111,SANTIAGO,552.0,1685.39,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,138.0,901.43,
110205,EL CARMEN,90.0,618.05,
110206,GROCIO PRADO,489.0,1585.09,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,81.0,1166.98,
110112,SUBTANJALLA,515.0,1489.64,1.0
110113,TATE,126.0,2280.13,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2201.0,1210.8,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,60.0,392.52,
110505,PARACAS,20.0,197.28,
110506,SAN ANDRES,110.0,644.22,
110507,SAN CLEMENTE,238.0,768.93,1.0
110508,TUPAC AMARU INCA,345.0,1689.69,
110108,SALAS,394.0,1232.1,2.0
110109,SAN JOSE DE LOS MOLINOS,210.0,2444.7,
