id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,901.0,2586.33,5.0
110201,CHINCHA ALTA,2531.0,3085.61,25.0
110207,PUEBLO NUEVO,2074.0,2669.41,8.0
110301,NAZCA,1276.0,4023.21,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,621.0,2353.61,
110401,PALPA,152.0,1681.42,
110402,LLIPATA,33.0,1783.78,
110403,RIO GRANDE,24.0,795.76,
110405,TIBILLO,,,
110501,PISCO,945.0,1123.45,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,485.0,972.02,
110103,LOS AQUIJES,277.0,1028.17,
110104,OCUCAJE,150.0,2685.28,1.0
110105,PACHACUTEC,88.0,988.65,
110106,PARCONA,913.0,1445.35,1.0
110110,SAN JUAN BAUTISTA,297.0,1840.83,
110111,SANTIAGO,593.0,1810.58,
110502,HUANCANO,,,
110202,ALTO LARAN,132.0,1385.83,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,165.0,1077.8,
110205,EL CARMEN,125.0,858.4,1.0
110206,GROCIO PRADO,605.0,1961.1,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,90.0,1296.64,
110112,SUBTANJALLA,590.0,1706.58,1.0
110113,TATE,142.0,2569.67,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2675.0,1471.55,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,354.0,1143.71,1.0
110508,TUPAC AMARU INCA,418.0,2047.21,
110108,SALAS,436.0,1363.44,
110109,SAN JOSE DE LOS MOLINOS,228.0,2654.25,
