id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,846.0,2428.45,6.0
110201,CHINCHA ALTA,2239.0,2729.62,25.0
110207,PUEBLO NUEVO,1930.0,2484.07,8.0
110301,NAZCA,1094.0,3449.36,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,506.0,1917.76,
110401,PALPA,165.0,1825.22,
110402,LLIPATA,37.0,2000.0,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,789.0,937.99,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,395.0,791.65,
110103,LOS AQUIJES,203.0,753.5,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,70.0,786.43,
110106,PARCONA,780.0,1234.8,
110110,SAN JUAN BAUTISTA,284.0,1760.26,
110111,SANTIAGO,533.0,1627.38,
110502,HUANCANO,,,
110202,ALTO LARAN,126.0,1322.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,137.0,894.9,
110205,EL CARMEN,86.0,590.58,
110206,GROCIO PRADO,458.0,1484.6,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,78.0,1123.76,
110112,SUBTANJALLA,505.0,1460.72,1.0
110113,TATE,117.0,2117.26,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2121.0,1166.79,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,98.0,573.94,
110507,SAN CLEMENTE,219.0,707.55,1.0
110508,TUPAC AMARU INCA,333.0,1630.91,
110108,SALAS,387.0,1210.21,2.0
110109,SAN JOSE DE LOS MOLINOS,197.0,2293.36,
