id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,655.0,1880.18,4.0
110201,CHINCHA ALTA,1734.0,2113.96,13.0
110207,PUEBLO NUEVO,1615.0,2078.64,5.0
110301,NAZCA,829.0,2613.82,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,365.0,1383.36,
110401,PALPA,99.0,1095.13,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,17.0,563.66,
110405,TIBILLO,,,
110501,PISCO,559.0,664.56,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,243.0,487.01,
110103,LOS AQUIJES,138.0,512.23,
110104,OCUCAJE,117.0,2094.52,1.0
110105,PACHACUTEC,40.0,449.39,
110106,PARCONA,582.0,921.35,
110110,SAN JUAN BAUTISTA,210.0,1301.6,
110111,SANTIAGO,370.0,1129.7,
110502,HUANCANO,,,
110202,ALTO LARAN,113.0,1186.35,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,102.0,666.27,
110205,EL CARMEN,49.0,336.49,
110206,GROCIO PRADO,318.0,1030.79,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,63.0,907.65,
110112,SUBTANJALLA,372.0,1076.02,1.0
110113,TATE,72.0,1302.93,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1374.0,755.85,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,53.0,346.72,
110505,PARACAS,13.0,128.23,
110506,SAN ANDRES,56.0,327.96,
110507,SAN CLEMENTE,113.0,365.08,1.0
110508,TUPAC AMARU INCA,197.0,964.83,
110108,SALAS,276.0,863.09,2.0
110109,SAN JOSE DE LOS MOLINOS,102.0,1187.43,
